2025-10-22 20:56:12,196 | INFO | VozJarvis | [TTS] Iniciando worker thread...
2025-10-22 21:18:54,396 | INFO | VozJarvis | [TTS] Reproducción completada (main): Interrupción: esto debe sonar inmediatamente.
2025-10-22 21:18:56,429 | INFO | VozJarvis | [TTS] Shutdown solicitado
2025-10-22 21:18:56,429 | INFO | VozJarvis | [TTS] Esperando que el worker termine...
2025-10-22 21:18:56,429 | INFO | VozJarvis | [TTS] Worker thread finalizando
2025-10-22 21:18:56,430 | INFO | VozJarvis | [TTS] Engine detenido en shutdown
2025-10-22 21:18:56,430 | INFO | VozJarvis | [TTS] Shutdown completo
2025-10-22 21:19:17,726 | INFO | VozJarvis | [TTS] Iniciando worker thread...
2025-10-22 21:19:17,726 | INFO | VozJarvis | [TTS] Worker thread iniciado
2025-10-22 21:19:17,727 | DEBUG | VozJarvis | [TTS] Worker iniciado (engine puede no estar listo hasta process_tts)
2025-10-22 21:19:17,727 | INFO | VozJarvis | [TTS] Enqueue: Hola Jordan, probando voz número uno.
2025-10-22 21:19:17,727 | INFO | VozJarvis | [TTS] Pasado a _tts_queue: Hola Jordan, probando voz número uno.
2025-10-22 21:19:17,778 | INFO | VozJarvis | [TTS] Enqueue: Mensaje número dos en cola.
2025-10-22 21:19:17,778 | INFO | VozJarvis | [TTS] Pasado a _tts_queue: Mensaje número dos en cola.
2025-10-22 21:19:17,828 | INFO | VozJarvis | [TTS] Enqueue: Y este es el tercero, asegurando orden.
2025-10-22 21:19:17,829 | INFO | VozJarvis | [TTS] Pasado a _tts_queue: Y este es el tercero, asegurando orden.
2025-10-22 21:19:17,879 | INFO | VozJarvis | [TTS] Enqueue: Prueba de interrupción rápida.
2025-10-22 21:19:17,880 | INFO | VozJarvis | [TTS] Pasado a _tts_queue: Prueba de interrupción rápida.
2025-10-22 21:19:18,074 | INFO | VozJarvis | [TTS] Voz seleccionada: Microsoft Helena Desktop - Spanish (Spain)
2025-10-22 21:19:18,074 | INFO | VozJarvis | [TTS] Engine inicializado en main thread con voz: HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Speech\Voices\Tokens\TTS_MS_ES-ES_HELENA_11.0
2025-10-22 21:19:18,075 | INFO | VozJarvis | [TTS] Main thread procesando: Hola Jordan, probando voz número uno.
2025-10-22 21:19:21,447 | INFO | VozJarvis | [TTS] Reproducción completada (main): Hola Jordan, probando voz número uno.
2025-10-22 21:19:21,469 | INFO | VozJarvis | [TTS] Main thread procesando: Mensaje número dos en cola.
2025-10-22 21:19:21,535 | INFO | VozJarvis | [TTS] Reproducción completada (main): Mensaje número dos en cola.
2025-10-22 21:19:21,556 | INFO | VozJarvis | [TTS] Main thread procesando: Y este es el tercero, asegurando orden.
2025-10-22 21:19:21,622 | INFO | VozJarvis | [TTS] Reproducción completada (main): Y este es el tercero, asegurando orden.
2025-10-22 21:19:21,643 | INFO | VozJarvis | [TTS] Main thread procesando: Prueba de interrupción rápida.
2025-10-22 21:19:21,710 | INFO | VozJarvis | [TTS] Reproducción completada (main): Prueba de interrupción rápida.
2025-10-22 21:19:23,745 | INFO | VozJarvis | [TTS] Shutdown solicitado
2025-10-22 21:19:23,745 | INFO | VozJarvis | [TTS] Esperando que el worker termine...
2025-10-22 21:19:23,745 | INFO | VozJarvis | [TTS] Worker thread finalizando
2025-10-22 21:19:23,746 | INFO | VozJarvis | [TTS] Engine detenido en shutdown
2025-10-22 21:19:23,746 | INFO | VozJarvis | [TTS] Shutdown completo
